truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,riesz_oa_estimate,riesz_oa_variance,riesz_oa_lower,riesz_oa_upper
1.000000000000000000e+00,8.819770949683511940e-01,9.319142798165306329e-01,2.025619642012752131e+00,8.437007864226275800e-01,1.020127773210433686e+00,9.325959832618553325e-01,5.007257630635536749e+00,7.939025049946726309e-01,1.071289461529038034e+00,9.328370105426627701e-01,4.204838551774657596e+00,8.057413466492886478e-01,1.059932674436036892e+00
1.000000000000000000e+00,8.344413463411630705e-01,8.922865924876158816e-01,1.833051130095531001e+00,8.083708655863073300e-01,9.762023193889244332e-01,9.670349548993735223e-01,4.467535989168876398e+00,8.360292822894015430e-01,1.098040627509345502e+00,9.341843335385154878e-01,3.606872609189270662e+00,8.164721344448722107e-01,1.051896532632158765e+00
1.000000000000000000e+00,8.759299903077519822e-01,9.454449140691467690e-01,1.953795412779886442e+00,8.588094683339558832e-01,1.032080359804337766e+00,9.581423881783164287e-01,4.523135290660704300e+00,8.263240414560101277e-01,1.089960734900622619e+00,9.684192542794515246e-01,3.833982319223127710e+00,8.470577015639083607e-01,1.089780806994994800e+00
1.000000000000000000e+00,8.971175638379867978e-01,9.481930048782899467e-01,1.851361464943747315e+00,8.638592026177023264e-01,1.032526807138877567e+00,9.856715081550991853e-01,4.392234930522288749e+00,8.557745886031158378e-01,1.115568427707082533e+00,9.732028681572451045e-01,3.722364793769693314e+00,8.536209439724183889e-01,1.092784792342071931e+00
1.000000000000000000e+00,9.670947158830326407e-01,1.000668493544694337e+00,1.841918017157875731e+00,9.165500517217879395e-01,1.084786935367600735e+00,1.033239062164665656e+00,4.567176127007976483e+00,9.007805259749815940e-01,1.165697598354349829e+00,1.025390487072970647e+00,3.862432602804371840e+00,9.035794814661977092e-01,1.147201492679743584e+00
1.000000000000000000e+00,8.622283445656709899e-01,9.180919502972937352e-01,1.575692535051293808e+00,8.402897623932698012e-01,9.958941382013176691e-01,9.382743823860733023e-01,3.911414200842317168e+00,8.156934344620347943e-01,1.060855330310111810e+00,9.227279224851069328e-01,3.284608919736747179e+00,8.103973673094972963e-01,1.035058477660716569e+00
1.000000000000000000e+00,8.859730979360587177e-01,9.382990302167697472e-01,1.903205567623758476e+00,8.527925713462058965e-01,1.023805489087333598e+00,9.614302067364486337e-01,4.372091917914461945e+00,8.318314864037995582e-01,1.091028927069097820e+00,9.713810354827678850e-01,3.967179029949957858e+00,8.479293649332942939e-01,1.094832706032241365e+00
1.000000000000000000e+00,9.332821836152421779e-01,9.847667810098695851e-01,1.801148978929710154e+00,9.015844877170277050e-01,1.067949074302711576e+00,1.037283836773051249e+00,4.247955577205301481e+00,9.095382061417380815e-01,1.165029467404364416e+00,1.010042664082428931e+00,3.599681234336237878e+00,8.924478707035292668e-01,1.127637457461328596e+00
1.000000000000000000e+00,8.534346694141624612e-01,9.202488798273191772e-01,2.131413451138663540e+00,8.297611021228452621e-01,1.010736657531793092e+00,9.355641477539509143e-01,5.148526247393259148e+00,7.949278137858545312e-01,1.076200481722047408e+00,9.727968540131158859e-01,4.306739487129664035e+00,8.441703776804521109e-01,1.101423330345779661e+00
1.000000000000000000e+00,8.070441361733191599e-01,8.591029494741736494e-01,1.926386763348934439e+00,7.730773289295866935e-01,9.451285700187606054e-01,8.934987556053877178e-01,4.795606071018417182e+00,7.577681390060944100e-01,1.029229372204681026e+00,9.085181026859033837e-01,3.835471811649818985e+00,7.871329779315334729e-01,1.029903227440273294e+00
1.000000000000000000e+00,9.320530305797573023e-01,9.869889959186196604e-01,1.732313713409318501e+00,9.054116929389719459e-01,1.068566298898267375e+00,1.049789059378217093e+00,3.824493768210273981e+00,9.285777758277299343e-01,1.171000342928704141e+00,1.035694623541547843e+00,3.445160639925944235e+00,9.206514615790065692e-01,1.150737785504089228e+00
1.000000000000000000e+00,8.839011373014917794e-01,9.379866090124678868e-01,1.791469247979928792e+00,8.550281358886230310e-01,1.020945082136312854e+00,9.559401422430668926e-01,4.163135089870466210e+00,8.294763143662926552e-01,1.082403970119841130e+00,9.594984416139866745e-01,3.535502973946346383e+00,8.429566541525259638e-01,1.076040229075447385e+00
1.000000000000000000e+00,8.426135397282250583e-01,8.841060742469268874e-01,1.801878078906208325e+00,8.009069466798298675e-01,9.673052018140239072e-01,9.134827500421370816e-01,4.404202553487197136e+00,7.834089843186968771e-01,1.043556515765577286e+00,9.192106128764019335e-01,3.623568564382628310e+00,8.012262876593109207e-01,1.037194938093493057e+00
1.000000000000000000e+00,8.777447358948159417e-01,9.567209291980734998e-01,1.926040445899759979e+00,8.707030416573502407e-01,1.042738816738796759e+00,1.016770827999718296e+00,4.828358223826442419e+00,8.805775060171348034e-01,1.152964149982301789e+00,9.605582681487915275e-01,3.703339855379962131e+00,8.412823259457317127e-01,1.079834210351851231e+00
1.000000000000000000e+00,8.434868064959409883e-01,8.683966639016863498e-01,1.891280695165873604e+00,7.831585039112851643e-01,9.536348238920875353e-01,8.821710228227890305e-01,4.398935915189466250e+00,7.521750528399012703e-01,1.012166992805676902e+00,9.465999861671319238e-01,3.620515480896750127e+00,8.286653760163668059e-01,1.064534596317897153e+00
1.000000000000000000e+00,7.773866925447677767e-01,8.361006474576273551e-01,1.576803378742595241e+00,7.582710395967524608e-01,9.139302553185022493e-01,8.798204302189366333e-01,4.243501927988796218e+00,7.521417828006554673e-01,1.007499077637217688e+00,8.435208659517101637e-01,3.678851372508399997e+00,7.246399363093647406e-01,9.624017955940555868e-01
1.000000000000000000e+00,9.035280415660744691e-01,9.585068066105438822e-01,1.864802493833242369e+00,8.738674229861944642e-01,1.043146190234893300e+00,9.844616260718226375e-01,5.039859801356167956e+00,8.453173649149576807e-01,1.123605887228687594e+00,9.884177665144013858e-01,3.889018079959401408e+00,8.661882616640093069e-01,1.110647271364793465e+00
1.000000000000000000e+00,8.662822417513454942e-01,9.178276016597495257e-01,1.953656902787147542e+00,8.311952268928812781e-01,1.004459976426617773e+00,9.143217641818085495e-01,4.517298194156770919e+00,7.825885005667569949e-01,1.046055027796860104e+00,8.943270061924534220e-01,4.243659429813177120e+00,7.666459893357167044e-01,1.022008023049190140e+00
1.000000000000000000e+00,9.287861791944203027e-01,9.861054142415771606e-01,1.797352831490130587e+00,9.030108257447774234e-01,1.069200002738377009e+00,1.027068396140834894e+00,4.546919713949874264e+00,8.949039274924502907e-01,1.159232864789219608e+00,1.013249290378428258e+00,3.611343613900415583e+00,8.954641570756219915e-01,1.131034423681234413e+00
1.000000000000000000e+00,8.577869033118579178e-01,9.080871670293174658e-01,1.663199127291568713e+00,8.281537837191930151e-01,9.880205503394419164e-01,9.382385119748534175e-01,3.729449668411469077e+00,8.185428401810517229e-01,1.057934183768655112e+00,9.297162256667670377e-01,3.336963467325392063e+00,8.164939714228365286e-01,1.042938479910697547e+00
1.000000000000000000e+00,8.906084475955617918e-01,9.237602530660744549e-01,1.862234554045049562e+00,8.391791661564144134e-01,1.008341339975734385e+00,9.706383026922489332e-01,4.794124655469249596e+00,8.349286520536496337e-01,1.106347953330848233e+00,9.670118309598489947e-01,4.260872148052824215e+00,8.390721324923298141e-01,1.094951529427368175e+00
1.000000000000000000e+00,9.559067967718157810e-01,1.033912322155773778e+00,2.179222621579971708e+00,9.424153188001358483e-01,1.125409325511411707e+00,1.053973445890386218e+00,5.222032750861576034e+00,9.123367239016666463e-01,1.195610167879105790e+00,1.062757465843098714e+00,4.282018937200900766e+00,9.345006767473514886e-01,1.191014254938845829e+00
1.000000000000000000e+00,8.650674484552350885e-01,9.076589725548223075e-01,1.589274416782135768e+00,8.295221912062777925e-01,9.857957539033668226e-01,8.957340005664538030e-01,4.023461234455351310e+00,7.714097121981560168e-01,1.020058288934751589e+00,9.285852253247892651e-01,3.547959470035937368e+00,8.118383148727774667e-01,1.045332135776801064e+00
1.000000000000000000e+00,9.014584946113376462e-01,9.832948401008005934e-01,1.731833352374523294e+00,9.017288483733535420e-01,1.064860831828247756e+00,1.060232424107371729e+00,4.346136578759409730e+00,9.310189639688778440e-01,1.189445884245865503e+00,1.021673729776391593e+00,3.767966224991855295e+00,9.013615564524560808e-01,1.141985903100327215e+00
1.000000000000000000e+00,8.358235511973267640e-01,8.697442414214985318e-01,2.172207636699365452e+00,7.783946226092436360e-01,9.610938602337534276e-01,8.853022345779355540e-01,5.520794181674891554e+00,7.396702225465066061e-01,1.030934246609364502e+00,9.503270194646312730e-01,4.289081770633070612e+00,8.219644995062571624e-01,1.078689539423005384e+00
1.000000000000000000e+00,9.030019610196899915e-01,9.486732097338004266e-01,1.951655800687502662e+00,8.620852144693232910e-01,1.035261204998277451e+00,9.737050707332436383e-01,4.357824713064912814e+00,8.443179793457711302e-01,1.103092162120716146e+00,9.650063499483484408e-01,3.868293823737312565e+00,8.431029556015573467e-01,1.086909744295139646e+00
1.000000000000000000e+00,8.883649375844340224e-01,9.675949879338718862e-01,1.829954090109299214e+00,8.837501811026561294e-01,1.051439794765087754e+00,1.020937171652685160e+00,4.610118317661304310e+00,8.878573815674597469e-01,1.154016961737910574e+00,9.899391661395862130e-01,3.772752047180748303e+00,8.695506107680328611e-01,1.110327721511139565e+00
1.000000000000000000e+00,8.211867126106255910e-01,9.007521866759351514e-01,2.040303417724167456e+00,8.122195395364242287e-01,9.892848338154460741e-01,9.396319248723263851e-01,4.838217516347029346e+00,8.032996234511343703e-01,1.075964226293518289e+00,9.422253086598687544e-01,3.900236027052480292e+00,8.198196440788338979e-01,1.064630973240903611e+00
1.000000000000000000e+00,9.944400234258834459e-01,1.069486040278289751e+00,2.045992462845874993e+00,9.808300498136364176e-01,1.158142030742943085e+00,1.129670045754361807e+00,5.021185972032419009e+00,9.907838044265767641e-01,1.268556287082146738e+00,1.098822228321460592e+00,3.959189773573910553e+00,9.754949262583669789e-01,1.222149530384554206e+00
1.000000000000000000e+00,9.150963860128883409e-01,9.746369267666108449e-01,1.853939104952687211e+00,8.902444361908122827e-01,1.059029417342409296e+00,1.010843738722462026e+00,4.212189399787438226e+00,8.836370297868739732e-01,1.138050447658049968e+00,9.974981526571556900e-01,3.746986159230672353e+00,8.775213964528785215e-01,1.117474908861432858e+00
1.000000000000000000e+00,7.690190379915846641e-01,8.160980457259026100e-01,2.019702182893176268e+00,7.280134959694191110e-01,9.041825954823861089e-01,8.044670890185832146e-01,4.653244726106818163e+00,6.707662852071926141e-01,9.381678928299738152e-01,8.820945224326878220e-01,3.877194769624255244e+00,7.600509587884359819e-01,1.004138086076939551e+00
1.000000000000000000e+00,8.430411254022537326e-01,8.854940060409126623e-01,1.951405688460452925e+00,7.989115592471792704e-01,9.720764528346460542e-01,9.382454729100162538e-01,4.978095659760172431e+00,7.999564556796712189e-01,1.076534490140361289e+00,9.615710559746064590e-01,4.035793422295718358e+00,8.370563820960180701e-01,1.086085729853194959e+00
1.000000000000000000e+00,8.932797459074898194e-01,9.377281010271885098e-01,1.608529438890702323e+00,8.591194075356762827e-01,1.016336794518700737e+00,9.843803593415518804e-01,4.057811135665373214e+00,8.595264957298394126e-01,1.109234222953264348e+00,9.776588308058085097e-01,3.347416011396409985e+00,8.642593892314319737e-01,1.091058272380185157e+00
1.000000000000000000e+00,7.991772209579077746e-01,8.380380825746519546e-01,1.663470899162898586e+00,7.580981688505041838e-01,9.179779962987997255e-01,8.325805029530016776e-01,4.168147545498666950e+00,7.060405661315077852e-01,9.591204397744955701e-01,8.763000835028709190e-01,3.533833690857735466e+00,7.597858118156690654e-01,9.928143551900727726e-01
1.000000000000000000e+00,7.868762607436422529e-01,8.287409090390516209e-01,1.883754202065538230e+00,7.436725239441470681e-01,9.138092941339561737e-01,8.480809763976336901e-01,4.709673005480979668e+00,7.135719439207932613e-01,9.825900088744741190e-01,8.708820403420969303e-01,4.003828868330818302e+00,7.468614413249188289e-01,9.949026393592750317e-01
1.000000000000000000e+00,8.372317300344764845e-01,9.030183906768678437e-01,1.752943389235891658e+00,8.209567837946686319e-01,9.850799975590670554e-01,9.492107034365661056e-01,4.619139777756241294e+00,8.160007662313095711e-01,1.082420640641822640e+00,9.642179009285208879e-01,4.029911120067750652e+00,8.397940022641072755e-01,1.088641799592934500e+00
1.000000000000000000e+00,8.690306136955017191e-01,9.054141653770614306e-01,2.113493770401194016e+00,8.153075747836247000e-01,9.955207559704981612e-01,9.236948034345757730e-01,4.768004547175010543e+00,7.883553551261556214e-01,1.059034251742995814e+00,9.557891781126969244e-01,3.840728765830648594e+00,8.343208957225395350e-01,1.077257460502854425e+00
1.000000000000000000e+00,8.609971117981688460e-01,8.794118882865028519e-01,1.844368808201265475e+00,7.952375025531577268e-01,9.635862740198479770e-01,9.234125121078897713e-01,4.514750149020992254e+00,7.917164067270583416e-01,1.055108617488721201e+00,9.340594576869929444e-01,3.750724140229540371e+00,8.140228721927953437e-01,1.054096043181190545e+00
1.000000000000000000e+00,9.670172395576136504e-01,1.006709586096307341e+00,1.659562734879917345e+00,9.268636331474278123e-01,1.086555539045186869e+00,1.070170606592298679e+00,4.503395755859064487e+00,9.386402103498020510e-01,1.201701002834795418e+00,1.061368789855502870e+00,3.587669599395663766e+00,9.439703591460663068e-01,1.178767220564939544e+00
1.000000000000000000e+00,9.106710507499673479e-01,9.705155575370835175e-01,1.961596779837952109e+00,8.837073195096619704e-01,1.057323795564505176e+00,9.929466784720962780e-01,4.553316568390548547e+00,8.606892744104365223e-01,1.125204082533755923e+00,1.001772972928050010e+00,3.851018748220295773e+00,8.801420820196829142e-01,1.123403863836416994e+00
1.000000000000000000e+00,9.273160960249667850e-01,9.705740126729839323e-01,1.886741916653670970e+00,8.854381932606076866e-01,1.055709832085360178e+00,9.994204254778307206e-01,4.638877666234687780e+00,8.659261842439588408e-01,1.132914666711702711e+00,9.996329932149238262e-01,4.036108826342983846e+00,8.751134539157471304e-01,1.124152532514100411e+00
1.000000000000000000e+00,9.667475319036393788e-01,1.011271487676323133e+00,1.541789655335216613e+00,9.343108539735281992e-01,1.088232121379117956e+00,1.071555833119005152e+00,3.539628987523371517e+00,9.549460620083911611e-01,1.188165604229619143e+00,1.034634289710085975e+00,3.139306110760562873e+00,9.248164480125832254e-01,1.144452131407588835e+00
1.000000000000000000e+00,9.207781606452997147e-01,9.820366106519827776e-01,1.636560080522630800e+00,9.027459478641378654e-01,1.061327273439827801e+00,1.049863112278794919e+00,4.038437133353260933e+00,9.253076624121194804e-01,1.174418562145470357e+00,1.002606687561792276e+00,3.425133700634221068e+00,8.878983895866395804e-01,1.117314985536945082e+00
1.000000000000000000e+00,8.781065274026534917e-01,9.057848793480458571e-01,1.702782523951845928e+00,8.249058997302649576e-01,9.866638589658267566e-01,9.645724143189199351e-01,4.143954764095222565e+00,8.384002437671369545e-01,1.090744584870702916e+00,9.395942717694402146e-01,3.319402025729442318e+00,8.266703379819466679e-01,1.052518205556933761e+00
1.000000000000000000e+00,9.594026592997653147e-01,1.010193889493878006e+00,1.924634166206451669e+00,9.242074102491810716e-01,1.096180368738574940e+00,1.042473617051357992e+00,4.295402553846278337e+00,9.140165485387383715e-01,1.170930685563977613e+00,1.049337508673176655e+00,3.807988744171104223e+00,9.283880582419832272e-01,1.170286959104370084e+00
1.000000000000000000e+00,8.181186277035734644e-01,8.929070487078598628e-01,2.014721179363399450e+00,8.049311833660376392e-01,9.808829140496820864e-01,9.183866737808712433e-01,4.686243306090609906e+00,7.842126364834951513e-01,1.052560711078247335e+00,9.060536687312795712e-01,3.832153282510782244e+00,7.847210677944603807e-01,1.027386269668098873e+00
